University,City,State
Colorado Mountain College,Glenwood Springs, CO
Penn State Berks,Reading, PA
Humacao Community College,Humacao, PR
Lake Erie College,Painesville, OH
Lincoln Memorial University,Harrogate, TN
Quincy University,Quincy, IL
St. Norbert College,De Pere, WI
University of Connecticut: School of Pharmacy,Storrs, CT
Cuyamaca College,El Cajon, CA
International University of Monaco,Monte-Carlo, Monaco
Paralegal Institute,Scottsdale, AZ
Copper Mountain College,Joshua Tree, CA
Fullerton College,Fullerton, CA
Colorado State University,Fort Collins, CO
Cornell University,Ithaca, NY
Penn State Worthington Scranton,Dunmore, PA
University of Wisconsin-Whitewater,Whitewater, WI
Central Piedmont Community College,Charlotte, NC
Central Virginia Community College,Lynchburg, VA
Stevens Institute of Business & Arts,St. Louis, MO
Southern Technical College,Fort Myers, FL
Umpqua Community College,Roseburg, OR
Wenatchee Valley College,Wenatchee, WA
Florida Technical College: Orlando,Orlando, FL
DeVry University: Fremont,Fremont, CA
Antioch New England Graduate School,Keene, NH
Lyme Academy College of Fine Arts,Old Lyme, CT
Black River Technical College,Pocahontas, AR
Charles Drew University of Medicine and Science,Los Angeles, CA
Argosy University: Chicago,Chicago, IL
Landmark College,Putney, VT
Maine College of Health Professions,Lewiston, ME
SUNY College at Old Westbury,Old Westbury, NY
Barnard College,New York, NY
Jacksonville State University,Jacksonville, AL
Ursuline College,Pepper Pike, OH
Northampton Community College,Bethlehem, PA
West Chester University of Pennsylvania,West Chester, PA
Boston University,Boston, MA
Beth Hatalmud Rabbinical College,Brooklyn, NY
Harvard University,Cambridge, MA
ITT Technical Institute: Liverpool,Liverpool, NY
Los Angeles Valley College,Valley Glen, CA
New Charter University,San Francisco, CA
California National University for Advanced Studies,Torrance, CA
Monroe Community College,Rochester, NY
Cuyahoga Community College,Cleveland, OH
Memorial University of Newfoundland,St. John's, Canada
Athens State University,Athens, AL
Kaplan University: Cedar Falls,Cedar Falls, IA
Arizona State University: College of Law,Tempe, AZ
Jesuit School of Theology at Berkeley: Professional,Berkeley, CA
Life College,Marietta, GA
Community College of the Air Force,Maxwell-Gunter AFB, AL
Johnson College,Scranton, PA
Carl Albert State College,Poteau, OK
Hamilton Technical College,Davenport, IA
Tabor College,Hillsboro, KS
College of the Ozarks,Point Lookout, MO
Maryville University of Saint Louis,St. Louis, MO
Webster University,St. Louis, MO
College of Saint Mary,Omaha, NE
Covenant Theological Seminary,St. Louis, MO
The Workforce Institute's City College,Philadelphia, PA
TESST College of Technology: Alexandria,Alexandria, VA
University of Arkansas: Community College at Morrilton,Morrilton, AR
Coconino County Community College,Flagstaff, AZ
Williams Baptist College,Walnut Ridge, AR
San Jacinto College,Pasadena, TX
Aaniiih Nakoda College,Harlem, MT
University of Missouri: Kansas City,Kansas City, MO
Muscatine Community College,Muscatine, IA
Mayville State University,Mayville, ND
Northwest Technical Institute,Eagan, MN
Iowa Western Community College,Council Bluffs, IA
Emporia State University,Emporia, KS
Southern Nazarene University,Bethany, OK
Trinity Valley Community College,Athens, TX
Beth Benjamin Academy of Connecticut,Stamford, CT
Vennard College,University Park, IA
South University: Savannah,Savannah, GA
Salvation Army College for Officer Training at Crestmont,Rancho Palos Verdes, CA
Santiago Canyon College,Orange, CA
ECPI University,Richmond, VA
Divine Word College,Epworth, IA
Virginia Polytechnic Institute and State University,Blacksburg, VA
John Tyler Community College,Chester, VA
University of Texas at Arlington,Arlington, TX
Sampson Community College,Clinton, NC
Trinity Washington University,Washington, DC
Middle Georgia State University - Macon,Macon, GA
Ohio Valley University,Vienna, WV
Gallaudet University,Washington, DC
Greensboro College,Greensboro, NC
Hodges University,Naples, FL
Pima Community College,Tucson, AZ
San Jose City College,San Jose, CA
Trident Technical College,Charleston, SC
Heald College: Roseville,Roseville, CA
Arizona State University West,Phoenix, AZ
Hebrew Theological College,Skokie, IL
Davis and Elkins College,Elkins, WV
University of Idaho,Moscow, ID
Stetson University,DeLand, FL
Louisburg College,Louisburg, NC
Mitchell Community College,Statesville, NC
Oregon Graduate Institute,Beaverton, OR
Westminster Choir College of Rider University,Princeton, NJ
Boston Conservatory,Boston, MA
Napa Valley College,Napa, CA
New Mexico State University at Carlsbad,Carlsbad, NM
Island Drafting and Technical Institute,Amityville, NY
Seattle University,Seattle, WA
San Francisco Conservatory of Music,San Francisco, CA
City University of New York: Queensborough Community College,Bayside, NY
University of the Potomac,Herndon, VA
Vatterott College: Oklahoma City,Oklahoma City, OK
Wesleyan University,Middletown, CT
Big Bend Community College,Moses Lake, WA
Daniel Webster College,Nashua, NH
Schuylkill Institute of Business & Technology,Pottsville, PA
SUNY College of Technology at Alfred,Alfred, NY
St. Louis Christian College,Florissant, MO
San Jacinto College: Houston,Pasadena, TX
Spartan College of Aeronautics and Technology,Tulsa, OK
Northeast Iowa Community College,Calmar, IA
Arkansas Baptist College,Little Rock, AR
AIB College of Business,Des Moines, IA
Austin Community College,Austin, TX
Trinity Bible College,Ellendale, ND
West Virginia Northern Community College,Wheeling, WV
Wor-Wic Community College,Salisbury, MD
Three Rivers Community College,Poplar Bluff, MO
Texas A&M International University,Laredo, TX
Tulsa Community College,Tulsa, OK
Texas State Technical College: Harlingen,Harlingen, TX
Texas A&M University-Corpus Christi,Corpus Christi, TX
University of Texas at Tyler,Tyler, TX
Texas Tech University Health Sciences Center,Lubbock, TX
Union College,Lincoln, NE
University of Arkansas,Fayetteville, AR
University of Dallas,Irving, TX
University of Dubuque,Dubuque, IA
University of Houston,Houston, TX
International Academy of Design and Technology: Orlando,Orlando, FL
University of Houston: College of Pharmacy,Houston, TX
University of Kansas,Lawrence, KS
University of Texas Health Sciences Center-Dental Branch,Houston, TX
University of Missouri: St. Louis,St. Louis, MO
University of Minnesota: Morris,Morris, MN
University of Minnesota: Crookston,Crookston, MN
United Theological Seminary of the Twin Cities,New Brighton, MN
University of Kansas Medical Center,Kansas City, KS
University of Nebraska Medical Center,Omaha, NE
Morningside College,Sioux City, IA
Mount Marty College,Yankton, SD
Mount Mercy University,Cedar Rapids, IA
Ashford University,San Diego, CA
Mayo Graduate School,Rochester, MN
Goodwin College,East Hartford, CT
University of Nebraska - Omaha,Omaha, NE
Murray State College,Tishomingo, OK
Midland College,Midland, TX
